Date,Adj Close 000969_SZ,Volume 000969_SZ,Adj Close ASM_AX,Volume ASM_AX,Adj Close 000970_SZ,Volume 000970_SZ,Adj Close 300127_SZ,Volume 300127_SZ,Adj Close 000795_SZ,Volume 000795_SZ,Adj Close LYC_AX,Volume LYC_AX,Adj Close MP,Volume MP,Adj Close NEO_TO,Volume NEO_TO,Adj Close 600366_SS,Volume 600366_SS,Adj Close 600259_SS,Volume 600259_SS,Adj Close 002057_SZ,Volume 002057_SZ,Adj Close UUUU,Volume UUUU,Adj Close 300224_SZ,Volume 300224_SZ,Adj Close 002249_SZ,Volume 002249_SZ,Adj Close USD_CNY,Interpolated Demand ev_sales,Interpolated Value ev_sales,Interpolated Value wind_energy,Interpolated Demand spline_ev_sales,Interpolated Value spline_ev_sales,Interpolated Value spline_wind_energy,Price (CNY/T)
2021-09-18,9.31,34659012.0,11.3,2932232.0,12.332559,59677935.0,19.731451,8254512.0,5.99,52365236.0,7.54,8348661.0,34.110001,4624100.0,16.65922,77200.0,11.643218,52666126.0,61.68,23946906.0,9.344012,76279286.0,7.31,8784800.0,12.44,13560250.0,7.123197,65261156.0,6.4566,34535.1376344086,1390339377.9740753,2584.576523763441,34879.854567342365,1405125549.987712,2595.222149324916,782500.0
2021-09-19,9.31,34659012.0,11.3,2932232.0,12.332559,59677935.0,19.731451,8254512.0,5.99,52365236.0,7.54,8348661.0,34.110001,4624100.0,16.65922,77200.0,11.643218,52666126.0,61.68,23946906.0,9.344012,76279286.0,7.31,8784800.0,12.44,13560250.0,7.123197,65261156.0,6.4566,34407.16322580645,1382823868.1620002,2612.034992903226,34690.86103510288,1394584913.2552068,2627.7591887830768,782500.0
2021-09-20,9.31,34659012.0,10.53,488048.0,12.332559,59677935.0,19.731451,8254512.0,5.99,52365236.0,6.65,11071032.0,31.639999,4241500.0,15.936999,90100.0,11.643218,52666126.0,61.68,23946906.0,9.344012,76279286.0,6.77,9014400.0,12.44,13560250.0,7.123197,65261156.0,6.4652,34279.1888172043,1375308358.3499248,2639.493462043011,34502.197343407235,1384084855.6315713,2659.8551104140856,782500.0
2021-09-21,9.31,34659012.0,10.1,893754.0,12.332559,59677935.0,19.731451,8254512.0,5.99,52365236.0,6.75,8958667.0,31.15,2220300.0,16.745888,177500.0,11.643218,52666126.0,61.68,23946906.0,9.344012,76279286.0,6.93,5098600.0,12.44,13560250.0,7.123197,65261156.0,6.465,34151.21440860215,1367792848.5378497,2666.951931182796,34315.341828311146,1373700115.9540775,2691.362152507514,782500.0
2021-09-22,9.22,19211453.0,10.14,511478.0,12.392184,51109096.0,19.770466,4236501.0,6.0,20836291.0,6.89,4251594.0,31.51,1692900.0,17.034777,152800.0,11.484807,27430449.0,61.709999,21491929.0,8.900467,51297693.0,6.82,4981200.0,12.38,9606688.0,7.190396,54515316.0,6.466,34023.24,1360277338.7257743,2694.4104003225807,34131.77282587033,1363505433.0599992,2722.1325533529343,782500.0
2021-09-23,9.29,21003048.0,10.3,334128.0,12.074181,48078100.0,19.760712,5125830.0,6.06,23244302.0,6.89,4625316.0,32.18,2040100.0,16.630331,28200.0,11.633317,34887032.0,61.689999,23794569.0,8.673767,40899559.0,7.02,4416500.0,12.51,10541449.0,7.286397,59523591.0,6.4608,33895.26559139785,1352761828.9136992,2721.8688694623656,33952.96867214046,1353575545.78661,2752.018551239917,782500.0
2021-09-24,8.9,29157027.0,10.11,285962.0,11.358674,62797791.0,19.351063,6676800.0,5.73,41862608.0,6.92,4462301.0,34.150002,3667700.0,16.572556,16900.0,11.138282,35021013.0,60.380001,28412232.0,7.816247,57384610.0,6.31,6135800.0,12.46,19987570.0,6.998396,54187192.0,6.4579,33767.2911827957,1345246319.1016238,2749.3273386021506,33780.40770317726,1343985192.9711828,2780.872384458035,782500.0
2021-09-25,8.9,29157027.0,10.11,285962.0,11.358674,62797791.0,19.351063,6676800.0,5.73,41862608.0,6.92,4462301.0,34.150002,3667700.0,16.572556,16900.0,11.138282,35021013.0,60.380001,28412232.0,7.816247,57384610.0,6.31,6135800.0,12.46,19987570.0,6.998396,54187192.0,6.4579,33639.31677419355,1337730809.2895484,2776.7858077419355,33615.56825503643,1334809113.4509914,2808.54629129686,782500.0
2021-09-26,8.9,29157027.0,10.11,285962.0,11.358674,62797791.0,19.351063,6676800.0,5.73,41862608.0,6.92,4462301.0,34.150002,3667700.0,16.572556,16900.0,11.138282,35021013.0,60.380001,28412232.0,7.816247,57384610.0,6.31,6135800.0,12.46,19987570.0,6.998396,54187192.0,6.4579,33511.342365591394,1330215299.4774733,2804.2442768817205,33459.928663773666,1326122046.0633087,2834.892510045961,782500.0
2021-09-27,8.6,31598370.0,10.17,451781.0,10.533854,58217874.0,18.229404,8233383.0,5.28,40143525.0,7.11,5433627.0,35.09,2645600.0,17.188852,81800.0,10.029405,49544503.0,54.34,19754250.0,7.254423,31316554.0,6.77,5043200.0,11.51,21384320.0,6.623997,73889873.0,6.4657,33383.36795698925,1322699789.665398,2831.7027460215054,33314.96726544469,1317998729.6454086,2859.7632789949125,782500.0
2021-09-28,8.56,16223386.0,9.84,634146.0,10.563666,27008071.0,18.541517,4649402.0,5.28,17169735.0,7.02,3780521.0,33.580002,2385500.0,16.553299,44100.0,9.781887,50063245.0,53.560001,18405080.0,7.283993,21386972.0,6.42,5868800.0,11.63,9273150.0,6.623997,46841514.0,6.456,33255.393548387096,1315184279.8533227,2859.1612151612903,33182.1623961052,1310513903.0345638,2883.010836433285,777500.0
2021-09-29,8.28,19794143.0,9.97,509760.0,10.186037,26244546.0,17.858768,4506222.0,5.07,20067583.0,6.68,7179913.0,32.189999,2223600.0,16.745888,46200.0,9.554171,34763750.0,50.889999,12746685.0,6.9193,19100565.0,6.39,4333800.0,11.1,10138326.0,6.419733,51304923.0,6.459,33127.41913978494,1307668770.0412474,2886.6196843010757,33062.99239181088,1303742305.068048,2904.4874206506506,777500.0
2021-09-30,8.48,13806580.0,10.0,482575.0,10.394727,19299743.0,18.453735,3554402.0,5.19,14423570.0,6.71,6573214.0,32.23,1785500.0,16.92885,44300.0,9.950199,30961557.0,53.0,13232933.0,7.027722,14804300.0,7.02,8392300.0,11.44,7779600.0,6.585089,46631942.0,6.4696,32999.4447311828,1300153260.2291722,2914.07815344086,32958.93558861747,1297758674.583135,2924.04526993658,777500.0
2021-10-01,8.48,13806580.0,9.99,322541.0,10.394727,19299743.0,18.453735,3554402.0,5.19,14423570.0,6.5,6674226.0,31.889999,1870900.0,17.583664,88000.0,9.950199,30961557.0,53.0,13232933.0,7.027722,14804300.0,6.82,5358200.0,11.44,7779600.0,6.585089,46631942.0,6.4455,32871.470322580644,1292637750.4170969,2941.536622580645,32871.470322580644,1292637750.4170969,2941.536622580645,777500.0
2021-10-02,8.48,13806580.0,9.99,322541.0,10.394727,19299743.0,18.453735,3554402.0,5.19,14423570.0,6.5,6674226.0,31.889999,1870900.0,17.583664,88000.0,9.950199,30961557.0,53.0,13232933.0,7.027722,14804300.0,6.82,5358200.0,11.44,7779600.0,6.585089,46631942.0,6.4455,33025.2391987513,1299413743.7764828,2942.7886073881373,32801.77896971647,1288438599.795411,2956.8582856960065,777500.0
2021-10-03,8.48,13806580.0,9.99,322541.0,10.394727,19299743.0,18.453735,3554402.0,5.19,14423570.0,6.5,6674226.0,31.889999,1870900.0,17.583664,88000.0,9.950199,30961557.0,53.0,13232933.0,7.027722,14804300.0,6.82,5358200.0,11.44,7779600.0,6.585089,46631942.0,6.4455,33179.00807492196,1306189737.135869,2944.0405921956294,32749.86006588241,1285157603.4963677,2970.0853416901787,777500.0
2021-10-04,8.48,13806580.0,10.05,198465.0,10.394727,19299743.0,18.453735,3554402.0,5.19,14423570.0,6.46,3914550.0,30.870001,1764300.0,17.073296,60800.0,9.950199,30961557.0,53.0,13232933.0,7.027722,14804300.0,6.8,7111000.0,11.44,7779600.0,6.585089,46631942.0,6.4457,33332.77695109261,1312965730.495255,2945.2925770031216,32715.416186896287,1282775470.686458,2981.3374417942646,777500.0
2021-10-05,8.48,13806580.0,9.89,621133.0,10.394727,19299743.0,18.453735,3554402.0,5.19,14423570.0,6.44,7502370.0,30.33,1694000.0,17.285147,128700.0,9.950199,30961557.0,53.0,13232933.0,7.027722,14804300.0,7.03,3583800.0,11.44,7779600.0,6.585089,46631942.0,6.4452,33486.54582726327,1319741723.8546412,2946.544561810614,32698.149908575902,1281272910.5321758,2990.7342372393678,777500.0
2021-10-06,8.48,13806580.0,10.54,820666.0,10.394727,19299743.0,18.453735,3554402.0,5.19,14423570.0,6.25,4569372.0,29.57,2439100.0,17.612553,118300.0,9.950199,30961557.0,53.0,13232933.0,7.027722,14804300.0,6.26,8098600.0,11.44,7779600.0,6.585089,46631942.0,6.4452,33640.31470343392,1326517717.2140272,2947.7965466181063,32697.763806739076,1280630632.2000134,2998.395379256591,777500.0
2021-10-07,8.48,13806580.0,10.81,418812.0,10.394727,19299743.0,18.453735,3554402.0,5.19,14423570.0,6.48,4025969.0,30.43,1762000.0,18.171074,58100.0,9.950199,30961557.0,53.0,13232933.0,7.027722,14804300.0,6.54,3173700.0,11.44,7779600.0,6.585089,46631942.0,6.4452,33794.08357960458,1333293710.5734131,2949.0485314255984,32713.96045720361,1280829344.8564637,3004.440519077038,777500.0
2021-10-08,8.64,13512596.0,10.22,559095.0,10.543791,18559183.0,18.697575,3292702.0,5.28,13344405.0,6.51,3562292.0,30.209999,1139500.0,19.40366,97700.0,10.019504,26814340.0,51.150002,13180112.0,7.027722,19110087.0,6.35,2663700.0,11.4,8092623.0,6.487821,45508978.0,6.4452,33947.85245577523,1340069703.932799,2950.3005162330905,32746.44243578735,1281849757.6680193,3008.989307931812,777500.0
2021-10-09,8.64,13512596.0,10.22,559095.0,10.543791,18559183.0,18.697575,3292702.0,5.28,13344405.0,6.51,3562292.0,30.209999,1139500.0,19.40366,97700.0,10.019504,26814340.0,51.150002,13180112.0,7.027722,19110087.0,6.35,2663700.0,11.4,8092623.0,6.487821,45508978.0,6.4452,34101.62133194589,1346845697.2921853,2951.5525010405827,32794.91231830808,1283672579.8011732,3012.1613970520166,777500.0
2021-10-10,8.64,13512596.0,10.22,559095.0,10.543791,18559183.0,18.697575,3292702.0,5.28,13344405.0,6.51,3562292.0,30.209999,1139500.0,19.40366,97700.0,10.019504,26814340.0,51.150002,13180112.0,7.027722,19110087.0,6.35,2663700.0,11.4,8092623.0,6.487821,45508978.0,6.4452,34255.39020811654,1353621690.6515713,2952.804485848075,32859.07268058363,1286278520.422418,3014.076437668754,777500.0
2021-10-11,8.5,14205001.0,10.2,433494.0,10.633229,20810943.0,18.785357,3389752.0,5.28,12373001.0,6.56,3145877.0,30.9,1653200.0,19.40366,97700.0,10.455134,36200653.0,50.200001,8711628.0,7.027722,18879312.0,6.44,3314300.0,11.54,8578037.0,6.497547,48130703.0,6.4423,34409.1590842872,1360397684.0109577,2954.0564706555674,32938.62609843181,1289648288.6982458,3014.854081013128,777500.0
2021-10-12,8.66,34185518.0,10.71,293421.0,10.434478,18338310.0,18.404968,3279100.0,5.18,13569800.0,6.54,3875575.0,31.99,1805200.0,19.827362,143800.0,10.11851,27712218.0,46.82,12753864.0,6.732026,21653600.0,7.49,8753200.0,11.14,9622425.0,6.254375,48040803.0,6.4496,34562.927960457855,1367173677.3703434,2955.3084554630595,33033.27514767044,1293762593.7951505,3014.613978316243,777500.0
2021-10-13,8.69,21715666.0,10.53,151497.0,10.563666,15069011.0,18.678066,3102802.0,5.2,8752400.0,6.49,2716682.0,32.59,1272400.0,18.874035,107700.0,10.455134,26392411.0,47.77,10434881.0,6.741882,13242547.0,7.86,10691700.0,11.25,6270550.0,6.380825,29932642.0,6.448,34716.69683662851,1373949670.7297297,2956.560440270552,33142.722404117325,1298602144.879624,3013.4757808092,777500.0
2021-10-14,8.75,14265333.0,11.36,826017.0,10.672979,17338537.0,18.902399,3608731.0,5.2,9526303.0,6.78,4742130.0,33.040001,1671100.0,18.479218,122100.0,10.623446,23917204.0,47.919998,9295676.0,6.840448,18000973.0,7.86,5799900.0,11.37,5619045.0,6.585089,48820715.0,6.4266,34870.46571279917,1380725664.0891156,2957.812425078044,33266.67044359028,1304147651.118159,3011.559139723104,797500.0
2021-10-15,8.66,16424400.0,11.4,503270.0,10.722668,20289901.0,18.765848,3184401.0,5.17,9207600.0,6.95,4273800.0,33.98,1746700.0,18.382921,60300.0,10.524439,19406165.0,47.900002,8802125.0,6.712313,16165220.0,7.8,4571100.0,11.39,6873418.0,6.585089,58683573.0,6.439,35024.23458896982,1387501657.4485016,2959.064409885536,33404.82184190713,1310379821.6772487,3008.983706289057,797500.0
2021-10-16,8.66,16424400.0,11.4,503270.0,10.722668,20289901.0,18.765848,3184401.0,5.17,9207600.0,6.95,4273800.0,33.98,1746700.0,18.382921,60300.0,10.524439,19406165.0,47.900002,8802125.0,6.712313,16165220.0,7.8,4571100.0,11.39,6873418.0,6.585089,58683573.0,6.439,35178.00346514048,1394277650.8078878,2960.316394693028,33556.87917488568,1317279365.7233858,3005.869131738164,797500.0
2021-10-17,8.66,16424400.0,11.4,503270.0,10.722668,20289901.0,18.765848,3184401.0,5.17,9207600.0,6.95,4273800.0,33.98,1746700.0,18.382921,60300.0,10.524439,19406165.0,47.900002,8802125.0,6.712313,16165220.0,7.8,4571100.0,11.39,6873418.0,6.585089,58683573.0,6.439,35331.77234131113,1401053644.1672738,2961.5683795005207,33722.54501834376,1324826992.4230626,3002.3350673015257,797500.0
2021-10-18,8.76,12748167.0,10.86,302718.0,11.08042,27397615.0,19.282787,4021990.0,5.25,12198101.0,7.28,5512239.0,34.060001,1240200.0,19.394032,113400.0,11.088778,32402083.0,48.849998,13154590.0,6.781309,19199494.0,8.28,8203600.0,11.66,10770850.0,6.711539,55428653.0,6.4348,35485.54121748179,1407829637.52666,2962.820364308013,33901.52194809916,1333003410.9427722,2998.501164210248,797500.0
2021-10-19,8.8,14026260.0,10.5,517519.0,11.199673,27411815.0,19.692438,5567593.0,5.24,11571600.0,7.38,3853901.0,35.16,2575900.0,19.596254,40000.0,10.960069,28620254.0,50.0,16400328.0,6.801022,23733550.0,8.27,5159100.0,11.87,10382216.0,6.740719,48538238.0,6.4289,35639.31009365244,1414605630.886046,2964.072349115505,34093.51253996971,1341789330.449007,2994.487073695432,797500.0
2021-10-20,9.14,27485983.0,10.28,270055.0,11.299048,26610629.0,19.741205,6550987.0,5.22,15345403.0,7.39,7179798.0,36.220001,1929000.0,18.90292,121500.0,11.039274,21287775.0,50.34,16040639.0,6.702456,22734430.0,8.7,4035900.0,11.9,10377795.0,7.042252,90583019.0,6.3818,35793.0789698231,1421381624.245432,2965.324333922997,34298.21936977323,1351165460.10826,2990.4124469881817,797500.0
2021-10-21,9.07,25616063.0,10.24,391029.0,11.398424,31751381.0,19.838741,7657968.0,5.23,24206307.0,7.44,7370681.0,35.389999,1150200.0,19.066622,36000.0,11.138282,25486123.0,51.799999,23558246.0,6.761596,27524876.0,8.52,3826300.0,12.02,13800889.0,6.95471,66516068.0,6.3929,35946.847845993754,1428157617.604818,2966.576318730489,34515.34501332752,1361112509.0870235,2986.396935319601,797500.0
2021-10-22,8.98,15605128.0,10.2,441627.0,11.189735,23862988.0,19.224266,4969732.0,5.12,16445206.0,6.84,15164658.0,36.509998,1547500.0,20.963657,210200.0,10.841261,24521101.0,48.990002,18279851.0,6.643317,22027235.0,8.5,2911600.0,11.65,10134172.0,6.711539,46044269.0,6.3918,36100.616722164414,1434933610.964204,2967.8283035379814,34744.5920464504,1371611186.5517917,2982.560189920793,825000.0
2021-10-23,8.98,15605128.0,10.2,441627.0,11.189735,23862988.0,19.224266,4969732.0,5.12,16445206.0,6.84,15164658.0,36.509998,1547500.0,20.963657,210200.0,10.841261,24521101.0,48.990002,18279851.0,6.643317,22027235.0,8.5,2911600.0,11.65,10134172.0,6.711539,46044269.0,6.3918,36254.385598335066,1441709604.3235905,2969.080288345474,34985.66304495969,1382642201.6690552,2979.02186202286,825000.0
2021-10-24,8.98,15605128.0,10.2,441627.0,11.189735,23862988.0,19.224266,4969732.0,5.12,16445206.0,6.84,15164658.0,36.509998,1547500.0,20.963657,210200.0,10.841261,24521101.0,48.990002,18279851.0,6.643317,22027235.0,8.5,2911600.0,11.65,10134172.0,6.711539,46044269.0,6.3918,36408.15447450572,1448485597.6829762,2970.332273152966,35238.260584673204,1394186263.605308,2975.9016028569063,825000.0
2021-10-25,9.01,14443371.0,10.6,380992.0,11.299048,17935837.0,19.858248,4394608.0,5.19,11405300.0,7.03,5436654.0,38.099998,2352300.0,19.875509,100300.0,11.158084,25959866.0,50.110001,13985080.0,6.771452,21034772.0,8.77,3842000.0,12.13,12296652.0,6.974164,65776963.0,6.3839,36561.92335067638,1455261591.0423622,2971.584257960458,35502.087241408735,1406224081.5270429,2973.319063654035,825000.0
2021-10-26,8.76,17926662.0,10.3,343525.0,11.428237,20812843.0,20.316666,6719002.0,5.18,13372800.0,7.25,2638825.0,33.48,8785300.0,18.58514,1082000.0,11.197686,30742976.0,51.689999,18013819.0,6.771452,27839086.0,8.8,3361900.0,11.98,15016867.0,6.79908,56575423.0,6.3847,36715.69222684703,1462037584.4017484,2972.8362427679504,35776.845590984136,1418736364.600752,2971.3938956453485,835000.0
2021-10-27,8.64,14190065.0,10.25,228419.0,11.299048,23924051.0,19.897263,4881400.0,5.29,24273320.0,7.33,3662670.0,32.759998,7709600.0,18.122923,212000.0,10.999672,25321434.0,50.23,11894021.0,7.096718,80800230.0,8.13,4598400.0,11.76,10008286.0,6.711539,46228359.0,6.3815,36869.46110301769,1468813577.7611344,2974.0882275754425,36062.2382092172,1431703821.9929285,2970.2457500619507,865000.0
2021-10-28,8.15,22307589.0,10.18,304238.0,10.831981,29580668.0,18.999933,4608700.0,5.16,17345100.0,7.28,4143009.0,34.669998,2085000.0,18.363663,57500.0,10.237319,43521732.0,45.43,15622658.0,6.988297,53367937.0,8.18,3383300.0,11.11,13837908.0,6.410006,56869470.0,6.3916,37023.22997918834,1475589571.1205206,2975.3402123829346,36357.96767192573,1445107162.870065,2969.9942781349446,895000.0
2021-10-29,8.49,18034215.0,10.61,462254.0,11.130109,21578134.0,19.926523,5639900.0,5.29,16473401.0,7.33,3481549.0,33.849998,1380900.0,18.373291,41800.0,10.375928,28143528.0,48.139999,13639512.0,7.688112,96679903.0,7.84,4994400.0,11.28,7782987.0,6.604543,43201355.0,6.3904,37176.998855359,1482365564.4799066,2976.592197190427,36663.73655492757,1458927096.3986535,2970.759131095433,895000.0
2021-10-30,8.49,18034215.0,10.61,462254.0,11.130109,21578134.0,19.926523,5639900.0,5.29,16473401.0,7.33,3481549.0,33.849998,1380900.0,18.373291,41800.0,10.375928,28143528.0,48.139999,13639512.0,7.688112,96679903.0,7.84,4994400.0,11.28,7782987.0,6.604543,43201355.0,6.3904,37330.76773152965,1489141557.8392923,2977.84418199792,36979.2474340405,1473144331.7451885,2972.659960174521,895000.0
2021-10-31,8.49,18034215.0,10.61,462254.0,11.130109,21578134.0,19.926523,5639900.0,5.29,16473401.0,7.33,3481549.0,33.849998,1380900.0,18.373291,41800.0,10.375928,28143528.0,48.139999,13639512.0,7.688112,96679903.0,7.84,4994400.0,11.28,7782987.0,6.604543,43201355.0,6.3904,37484.53660770031,1495917551.1986787,2979.0961668054115,37304.20288508236,1487739578.0761611,2975.8164166033102,895000.0
2021-11-01,8.61,13646100.0,10.96,484554.0,11.179797,20797423.0,19.965536,5695602.0,5.37,20649923.0,7.49,4619482.0,34.439999,1750200.0,18.469591,83100.0,10.098709,39593747.0,46.419998,10326309.0,8.062661,136294507.0,8.41,3186900.0,11.6,11439038.0,7.08116,112629535.0,6.4047,37638.305483870965,1502693544.5580647,2980.348151612904,37638.305483870965,1502693544.5580647,2980.348151612904,895000.0
2021-11-02,8.33,18083773.0,11.79,529610.0,11.149984,30466740.0,21.038427,14900150.0,5.28,20953268.0,7.12,3328743.0,33.84,1233500.0,18.248106,74600.0,9.880894,37152176.0,47.34,13099532.0,7.766964,85672001.0,8.55,2719100.0,11.39,16311319.0,7.168701,118128812.0,6.3962,37897.82820430107,1514166805.817237,2994.393758602151,37981.07204340525,1517980438.7465525,2986.3397216756293,895000.0
2021-11-03,8.36,10862094.0,12.11,630345.0,11.140047,17150321.0,20.658039,8803302.0,5.33,12447847.0,7.3,4397129.0,34.939999,1731800.0,18.623663,868700.0,9.801688,30180811.0,49.16,15542008.0,7.678255,65491719.0,9.77,8553300.0,11.25,12938653.0,7.061706,77374884.0,6.3989,38157.35092473118,1525640067.0764089,3008.439365591398,38331.27632540871,1533548461.7539186,2993.735304228709,925000.0
2021-11-04,8.75,22358543.0,12.77,618878.0,11.477925,27144906.0,21.096949,9319101.0,5.38,17775801.0,7.33,2063861.0,37.040001,3642000.0,17.65107,289000.0,10.207617,33819735.0,50.349998,12485276.0,7.697968,48172163.0,10.16,5388500.0,12.05,26818347.0,7.139521,71748544.0,6.4062,38416.873645161286,1537113328.3355808,3022.4849725806457,38687.50632878598,1549339313.0816195,3002.4439819505897,945000.0
2021-11-05,8.69,19182333.0,13.05,592088.0,11.845616,52173695.0,20.092333,10560832.0,5.43,23483101.0,7.3,3318922.0,36.610001,3732700.0,18.045883,46000.0,11.019474,98573182.0,48.66,14145727.0,7.668398,60353080.0,10.28,3731300.0,12.2,28093258.0,7.470234,142104711.0,6.3964,38676.3963655914,1548586589.5947528,3036.530579569893,39048.35005244169,1565294692.2311091,3012.3748375197165,985000.0
2021-11-06,8.69,19182333.0,13.05,592088.0,11.845616,52173695.0,20.092333,10560832.0,5.43,23483101.0,7.3,3318922.0,36.610001,3732700.0,18.045883,46000.0,11.019474,98573182.0,48.66,14145727.0,7.668398,60353080.0,10.28,3731300.0,12.2,28093258.0,7.470234,142104711.0,6.3964,38935.9190860215,1560059850.853925,3050.5761865591403,39412.39549528044,1581356298.7038438,3023.436953614537,985000.0
2021-11-07,8.69,19182333.0,13.05,592088.0,11.845616,52173695.0,20.092333,10560832.0,5.43,23483101.0,7.3,3318922.0,36.610001,3732700.0,18.045883,46000.0,11.019474,98573182.0,48.66,14145727.0,7.668398,60353080.0,10.28,3731300.0,12.2,28093258.0,7.470234,142104711.0,6.3964,39195.441806451614,1571533112.113097,3064.621793548388,39778.23065620688,1597465832.0012777,3035.539412913495,985000.0
2021-11-08,8.88,16358919.0,12.18,337950.0,11.935055,42332313.0,20.901878,8403100.0,5.42,20711177.0,7.25,2851007.0,41.689999,6468900.0,18.238482,71800.0,10.920466,70491040.0,50.099998,14066142.0,7.717681,44517075.0,10.86,4937700.0,12.34,22211509.0,7.635591,182335603.0,6.3979,39454.96452688172,1583006373.372269,3078.667400537635,40144.44353412563,1613564991.6248672,3048.59129809504,985000.0
2021-11-09,8.97,15777076.0,12.25,284124.0,11.905241,30972302.0,20.706806,4974000.0,5.4,12485823.0,7.8,9389589.0,42.540001,3803800.0,17.814775,104700.0,10.82146,35868493.0,48.959999,9015115.0,8.18094,68261125.0,10.97,3902200.0,12.3,15352692.0,7.57723,108372457.0,6.3916,39714.48724731182,1594479634.631441,3092.713007526882,40509.62212794131,1629595477.0760665,3062.501691837615,985000.0
