Date,Adj Close 000969_SZ,Volume 000969_SZ,Adj Close ASM_AX,Volume ASM_AX,Adj Close 000970_SZ,Volume 000970_SZ,Adj Close 300127_SZ,Volume 300127_SZ,Adj Close 000795_SZ,Volume 000795_SZ,Adj Close LYC_AX,Volume LYC_AX,Adj Close MP,Volume MP,Adj Close NEO_TO,Volume NEO_TO,Adj Close 600366_SS,Volume 600366_SS,Adj Close 600259_SS,Volume 600259_SS,Adj Close 002057_SZ,Volume 002057_SZ,Adj Close UUUU,Volume UUUU,Adj Close 300224_SZ,Volume 300224_SZ,Adj Close 002249_SZ,Volume 002249_SZ,Interpolated Demand ev_sales,Interpolated Value ev_sales,Interpolated Value wind_energy,Price (CNY/T)
2021-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30067.35204,1223058915.0,2132.612059105099,587500.0
2021-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23235.89966,980961906.9,2141.690383870968,608000.0
2021-08-02,9.9,46239631.0,,,11.646865,77314835.0,19.224266,16569779.0,5.81,56509729.0,7.39,7185826.0,,,,,10.029405,157169709.0,46.619999,37578125.0,7.766964,36642604.0,,,13.93,47262274.0,6.345597,106803176.0,24915.545,1059957041.0,2140.741884807492,
2021-08-03,9.31,43727139.0,,,11.04067,63618623.0,18.092854,14188600.0,5.63,42934927.0,7.68,5343886.0,,,,,9.356156,117103166.0,44.0,26425860.0,7.589546,34816584.0,,,13.17,29944348.0,6.182397,78948292.0,34384.83157,1471774656.0,2139.7933857440166,
2021-08-04,9.52,30750118.0,,,11.477925,56582398.0,19.019442,12907300.0,5.78,35302039.0,7.57,4566681.0,,,,,9.781887,100919231.0,46.5,25408727.0,7.875386,35528694.0,,,13.65,22841131.0,6.393597,96422750.0,29273.06524,1255957570.0,2138.844886680541,608000.0
2021-08-05,9.19,33901109.0,,,11.169859,43129365.0,18.443981,9822300.0,5.62,30799695.0,7.52,4063112.0,,,,,9.316554,76661322.0,47.130001,29451013.0,7.668398,24441593.0,,,13.0,25740068.0,6.326397,81784385.0,31509.56931,1350899937.0,2137.8963876170656,608000.0
2021-08-06,9.57,46520057.0,,,12.28287,93058668.0,22.130827,35519574.0,5.96,70794854.0,7.58,3716877.0,,,,,10.098709,104604992.0,49.310001,34683068.0,8.259791,54002014.0,,,14.5,59226204.0,6.566397,144508200.0,34509.57495,1468098948.0,2136.94788855359,608000.0
2021-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31375.6983,1294277920.0,2135.9993894901145,608000.0
2021-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31523.42375,1287284509.0,2135.050890426639,655000.0
2021-08-09,10.01,59237679.0,,,12.064243,124514311.0,24.637493,54832100.0,5.86,39713066.0,7.64,3718208.0,,,,,9.950199,86277736.0,47.830002,24897990.0,8.190796,36135622.0,,,14.27,39046992.0,6.268797,218604816.0,35814.88172,1465494476.0,2134.1023913631634,
2021-08-10,10.03,51098901.0,,,12.342496,99069429.0,25.359255,48796864.0,5.96,53414720.0,7.66,4490721.0,,,,,10.95017,36623714.0,50.669998,46509588.0,8.18094,32488272.0,,,14.69,49872535.0,6.115197,129423483.0,33947.85246,1340069704.0,2133.153892299688,
2021-08-11,10.56,78109262.0,,,12.342496,79221763.0,26.1688,41049860.0,6.08,65483982.0,7.53,5458298.0,,,,,12.049146,14709764.0,51.200001,31396252.0,8.387927,35201800.0,,,15.6,56727999.0,6.729597,166203781.0,39454.96453,1583006373.0,2132.2053932362123,655000.0
2021-08-12,10.44,49589700.0,,,12.839376,88209333.0,24.68626,29950114.0,6.16,61069203.0,7.69,4260596.0,,,,,13.257031,197106606.0,49.82,18741306.0,8.37807,45626272.0,,,15.12,39614864.0,7.046397,273752704.0,43024.88912,1749354741.0,2131.256894172737,655000.0
2021-08-13,10.67,58936951.0,,,12.590936,67347205.0,26.549189,39818659.0,6.12,49214256.0,7.74,2966047.0,,,,,12.950109,154744163.0,48.200001,21443591.0,8.72305,52926177.0,,,15.16,37641214.0,7.747196,94008925.0,32604.10684,1335371704.0,2130.3083951092613,655000.0
2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32820.24345,1344989143.0,2129.3598960457857,655000.0
2021-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33036.38007,1354606582.0,2128.41139698231,665000.0
2021-08-16,10.46,40885364.0,,,12.103994,55507810.0,24.803303,27610875.0,5.88,40671460.0,7.51,4321242.0,,,,,11.702621,123633385.0,45.799999,20929310.0,8.279504,47518482.0,,,14.39,30357863.0,8.524796,85166471.0,33252.51669,1364224021.0,2127.462897918834,
2021-08-17,10.16,42148756.0,,,11.825741,48309094.0,24.559464,24175164.0,5.69,35440767.0,6.94,8333907.0,,,,,11.524409,106289783.0,45.509998,16884346.0,7.934525,35999603.0,,,14.12,26236005.0,8.428795,491025409.0,33468.65331,1373841460.0,2126.514398855358,
2021-08-18,10.64,53256691.0,,,11.875429,36058692.0,23.39879,24519422.0,5.8,34375187.0,6.78,7821037.0,,,,,11.68282,83435703.0,44.380001,17422114.0,7.964095,21541236.0,,,14.32,18980559.0,9.273596,171517049.0,33684.78993,1383458899.0,2125.565899791883,720000.0
2021-08-19,10.47,36180794.0,,,11.736303,41375172.0,23.2915,19337900.0,5.81,28845708.0,6.8,5749674.0,,,,,11.474906,90413093.0,45.029999,17077059.0,7.895099,29554823.0,,,14.37,27697548.0,8.697596,409412854.0,33900.92655,1393076338.0,2124.617400728408,725000.0
2021-08-20,10.94,64184834.0,,,12.034431,39740162.0,23.535339,18572972.0,5.96,38576102.0,6.33,11563969.0,,,,,11.940239,94399957.0,45.880001,18826480.0,7.944382,18111608.0,,,13.27,39000088.0,8.198397,291547368.0,34117.06316,1402693777.0,2123.668901664932,725000.0
2021-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34333.19978,1412311216.0,2122.7204026014565,720000.0
2021-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34549.3364,1421928655.0,2121.771903537981,720000.0
2021-08-23,11.03,57262886.0,,,12.183495,59875005.0,24.461927,23771472.0,6.04,46467321.0,6.55,4603922.0,,,,,12.524379,130594945.0,47.299999,19696242.0,8.161225,21544103.0,,,14.29,37433914.0,8.313596,239855569.0,34765.47302,1431546094.0,2120.8234044745054,
2021-08-24,11.06,62773395.0,,,12.103994,63769962.0,23.808439,22915291.0,6.01,40223393.0,6.47,5712619.0,,,,,12.227359,112868726.0,47.41,19897810.0,8.230222,25506153.0,,,14.77,35347750.0,7.996796,218891853.0,34981.60964,1441163533.0,2119.87490541103,
2021-08-25,11.4,48700905.0,,,12.28287,56276432.0,24.832561,21693304.0,6.13,46542523.0,6.84,4193411.0,,,,,12.148153,78038760.0,52.150002,35150042.0,8.240078,16165150.0,,,14.95,25955011.0,8.092796,176494822.0,35197.74625,1450780972.0,2118.9264063475543,720000.0
2021-08-26,11.58,54367110.0,,,12.272933,53691312.0,24.003511,18440834.0,6.17,51970069.0,6.66,6424533.0,,,,,12.177855,76401200.0,52.880001,31681402.0,8.279504,23716675.0,,,14.92,24314821.0,8.169597,202344397.0,35413.88287,1460398411.0,2117.977907284079,752500.0
2021-08-27,11.49,44587125.0,,,12.769814,70500227.0,23.798685,17812167.0,6.33,54115344.0,6.42,8599588.0,,,,,13.39564,114408161.0,53.48,24333804.0,9.107455,59588561.0,,,15.2,27253260.0,8.687997,286579922.0,35630.01949,1470015850.0,2117.0294082206037,752500.0
2021-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35846.15611,1479633289.0,2116.080909157128,752500.0
2021-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36062.29273,1489250728.0,2115.132410093652,775000.0
2021-08-30,11.52,51486705.0,,,12.759875,63858462.0,25.251966,24621401.0,6.26,44303172.0,6.66,4294233.0,,,,,14.039186,116849658.0,54.349998,26140074.0,9.117311,75397988.0,,,14.9,27487795.0,8.611197,200991881.0,36278.42934,1498868167.0,2114.1839110301767,
2021-08-31,11.41,32916935.0,,,12.551186,49668746.0,24.95936,17776384.0,6.36,49912353.0,6.88,5662685.0,,,,,13.623357,94266221.0,56.200001,28215744.0,8.94975,37735330.0,,,14.48,30170602.0,8.159996,166958991.0,36494.56596,1508485606.0,2113.235411966701,
2021-09-01,10.59,57066697.0,,,11.308986,86274925.0,22.101566,23069271.0,5.98,61080953.0,6.79,4752674.0,,,,,12.257061,92499215.0,50.580002,35312875.0,8.121799,55187745.0,,,13.6,29521209.0,7.843196,133891953.0,23152.28044,977601164.1,2112.2869129032256,775000.0
2021-09-02,10.84,33517076.0,,,11.4183,50840099.0,21.399311,16740500.0,6.15,43154568.0,6.83,4277867.0,,,,,12.207557,76926277.0,50.439999,20133195.0,8.240078,32118273.0,,,14.07,19721049.0,8.006396,120016830.0,25442.1888,1082764607.0,2139.7809274193546,790000.0
2021-09-03,10.81,37409424.0,,,12.044368,127512660.0,20.71656,13750502.0,6.11,78104339.0,7.06,4783789.0,,,,,11.712523,72977711.0,47.669998,21875778.0,8.309074,40768629.0,,,13.96,20666854.0,7.641596,121921966.0,34157.65539,1462183047.0,2167.274941935484,780000.0
2021-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29321.70267,1258012076.0,2194.7689564516127,780000.0
2021-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31669.2612,1357712613.0,2222.2629709677417,780000.0
2021-09-06,10.51,39300160.0,,,11.925117,80001678.0,21.009169,9628222.0,6.16,41188571.0,6.96,6134232.0,,,,,11.940239,54843160.0,48.080002,14977753.0,8.18094,23414125.0,,,13.94,15990965.0,7.526397,130350782.0,34390.63215,1461483919.0,2249.7569854838707,
2021-09-07,10.75,30716325.0,,,12.292808,55929084.0,21.350542,10346529.0,6.33,43706214.0,7.07,5834914.0,,,,,12.365968,59486492.0,49.369999,17364256.0,8.752619,47093096.0,,,14.14,15593530.0,7.689597,95123901.0,31318.81368,1291181442.0,2277.251,
2021-09-08,10.71,33873831.0,,,12.094056,41972366.0,21.145718,8425931.0,6.3,30496902.0,7.02,4577505.0,,,,,12.068947,42586352.0,49.650002,13737820.0,8.94975,44511866.0,,,13.59,21974847.0,7.708796,93072412.0,31739.56036,1296901948.0,2304.745014516129,780000.0
2021-09-09,10.94,40104205.0,,,12.004618,39274873.0,21.253008,8839763.0,6.28,27971930.0,6.8,4299858.0,,,,,12.177855,44900799.0,54.619999,19448206.0,8.801902,28578150.0,,,13.44,14334102.0,7.862396,131526018.0,35686.90731,1457978966.0,2332.239029032258,780000.0
2021-09-10,10.64,39112688.0,,,12.431934,70045335.0,21.740686,12083187.0,6.3,52314592.0,7.1,4998800.0,,,,,12.841202,89762676.0,60.080002,24068452.0,8.555489,32700750.0,,,13.41,23889384.0,7.612796,107088403.0,34101.62133,1346845697.0,2359.733043548387,780000.0
2021-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39714.48725,1594479635.0,2387.227058064516,780000.0
2021-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42682.16083,1735420935.0,2414.721072580645,780000.0
2021-09-13,10.19,41585617.0,,,12.53131,50786707.0,21.506599,9296901.0,6.28,33695604.0,7.48,5771146.0,,,,,12.474876,64954258.0,66.080002,38140333.0,8.594914,27453350.0,,,13.19,22414618.0,7.439997,84426470.0,35175.00968,1427916927.0,2442.215087096774,
2021-09-14,10.09,34938865.0,,,13.783447,143054089.0,22.589245,17615841.0,6.4,77646256.0,7.61,6019445.0,,,,,12.761996,79821377.0,72.690002,39742929.0,8.97932,51187837.0,,,13.37,23325991.0,7.564796,89662402.0,35047.03527,1420401417.0,2469.709101612903,
2021-09-15,10.18,24810673.0,,,13.64432,146014081.0,22.013784,10186505.0,6.45,51179387.0,7.79,5251781.0,,,,,13.296634,75651172.0,66.980003,40496046.0,9.26516,55001656.0,,,13.3,14084567.0,7.478396,69477940.0,34919.06086,1412885907.0,2497.2031161290324,780000.0
2021-09-16,9.55,47544441.0,,,12.749937,94755848.0,20.258144,12388946.0,6.21,57919071.0,7.76,7229883.0,,,,,12.128351,78337316.0,64.440002,34973771.0,9.501718,106996435.0,,,12.57,22696043.0,7.007997,103235877.0,34791.08645,1405370398.0,2524.697130645161,775000.0
2021-09-17,9.31,34659012.0,,,12.332559,59677935.0,19.731451,8254512.0,5.99,52365236.0,7.54,8348661.0,,,,,11.643218,52666126.0,61.68,23946906.0,9.344012,76279286.0,,,12.44,13560250.0,7.123197,65261156.0,34663.11204,1397854888.0,2552.1911451612905,775000.0
2021-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34535.13763,1390339378.0,2579.6851596774195,775000.0
2021-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34407.16323,1382823868.0,2607.1791741935485,775000.0
2021-09-20,,,,,,,,,,,6.65,11071032.0,,,,,,,,,,,,,,,,,34279.18882,1375308358.0,2634.6731887096776,
2021-09-21,,,,,,,,,,,6.75,8958667.0,,,,,,,,,,,,,,,,,34151.21441,1367792849.0,2662.1672032258066,
2021-09-22,9.22,19211453.0,,,12.392184,51109096.0,19.770466,4236501.0,6.0,20836291.0,6.89,4251594.0,,,,,11.484807,27430449.0,61.709999,21491929.0,8.900467,51297693.0,,,12.38,9606688.0,7.190396,54515316.0,34023.24,1360277339.0,2689.661217741936,775000.0
2021-09-23,9.29,21003048.0,,,12.074181,48078100.0,19.760712,5125830.0,6.06,23244302.0,6.89,4625316.0,,,,,11.633317,34887032.0,61.689999,23794569.0,8.673767,40899559.0,,,12.51,10541449.0,7.286397,59523591.0,33895.26559,1352761829.0,2717.1552322580646,775000.0
2021-09-24,8.9,29157027.0,,,11.358674,62797791.0,19.351063,6676800.0,5.73,41862608.0,6.92,4462301.0,,,,,11.138282,35021013.0,60.380001,28412232.0,7.816247,57384610.0,,,12.46,19987570.0,6.998396,54187192.0,33767.29118,1345246319.0,2744.6492467741937,775000.0
2021-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33639.31677,1337730809.0,2772.1432612903227,775000.0
2021-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33511.34237,1330215299.0,2799.637275806452,770000.0
2021-09-27,8.6,31598370.0,,,10.533854,58217874.0,18.229404,8233383.0,5.28,40143525.0,7.11,5433627.0,,,,,10.029405,49544503.0,54.34,19754250.0,7.254423,31316554.0,,,11.51,21384320.0,6.623997,73889873.0,33383.36796,1322699790.0,2827.1312903225808,
2021-09-28,8.56,16223386.0,,,10.563666,27008071.0,18.541517,4649402.0,5.28,17169735.0,7.02,3780521.0,,,,,9.781887,50063245.0,53.560001,18405080.0,7.283993,21386972.0,,,11.63,9273150.0,6.623997,46841514.0,33255.39355,1315184280.0,2854.62530483871,
2021-09-29,8.28,19794143.0,,,10.186037,26244546.0,17.858768,4506222.0,5.07,20067583.0,6.68,7179913.0,,,,,9.554171,34763750.0,50.889999,12746685.0,6.9193,19100565.0,,,11.1,10138326.0,6.419733,51304923.0,33127.41914,1307668770.0,2882.119319354839,770000.0
2021-09-30,8.48,13806580.0,,,10.394727,19299743.0,18.453735,3554402.0,5.19,14423570.0,6.71,6573214.0,,,,,9.950199,30961557.0,53.0,13232933.0,7.027722,14804300.0,,,11.44,7779600.0,6.585089,46631942.0,32999.44473,1300153260.0,2909.613333870968,770000.0
2021-10-01,,,,,,,,,,,6.5,6674226.0,,,,,,,,,,,,,,,,,23068.66122,974240421.4,2937.107348387097,765000.0
2021-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25968.8326,1105572173.0,2938.3733524453696,765000.0
2021-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33930.47921,1452591437.0,2939.639356503642,765000.0
2021-10-04,,,,,,,,,,,6.46,3914550.0,,,,,,,,,,,,,,,,,29370.3401,1260066582.0,2940.9053605619147,
2021-10-05,,,,,,,,,,,6.44,7502370.0,,,,,,,,,,,,,,,,,31828.95308,1364525289.0,2942.1713646201874,
2021-10-06,,,,,,,,,,,6.25,4569372.0,,,,,,,,,,,,,,,,,34271.68935,1454868889.0,2943.43736867846,765000.0
2021-10-07,,,,,,,,,,,6.48,4025969.0,,,,,,,,,,,,,,,,,31261.92906,1288084963.0,2944.7033727367325,765000.0
2021-10-08,8.64,13512596.0,,,10.543791,18559183.0,18.697575,3292702.0,5.28,13344405.0,6.51,3562292.0,,,,,10.019504,26814340.0,51.150002,13180112.0,7.027722,19110087.0,,,11.4,8092623.0,6.487821,45508978.0,31955.69698,1306519387.0,2945.969376795005,765000.0
2021-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35558.9329,1450463456.0,2947.235380853278,765000.0
2021-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34255.39021,1353621691.0,2948.5013849115503,765000.0
2021-10-11,8.5,14205001.0,,,10.633229,20810943.0,18.785357,3389752.0,5.28,12373001.0,6.56,3145877.0,,,,,10.455134,36200653.0,50.200001,8711628.0,7.027722,18879312.0,,,11.54,8578037.0,6.497547,48130703.0,39974.00997,1605952896.0,2949.767388969823,
2021-10-12,8.66,34185518.0,,,10.434478,18338310.0,18.404968,3279100.0,5.18,13569800.0,6.54,3875575.0,,,,,10.11851,27712218.0,46.82,12753864.0,6.732026,21653600.0,,,11.14,9622425.0,6.254375,48040803.0,42339.43255,1721487129.0,2951.033393028096,
2021-10-13,8.69,21715666.0,,,10.563666,15069011.0,18.678066,3102802.0,5.2,8752400.0,6.49,2716682.0,,,,,10.455134,26392411.0,47.77,10434881.0,6.741882,13242547.0,,,11.25,6270550.0,6.380825,29932642.0,34716.69684,1373949671.0,2952.299397086369,765000.0
2021-10-14,8.75,14265333.0,,,10.672979,17338537.0,18.902399,3608731.0,5.2,9526303.0,6.78,4742130.0,,,,,10.623446,23917204.0,47.919998,9295676.0,6.840448,18000973.0,,,11.37,5619045.0,6.585089,48820715.0,34870.46571,1380725664.0,2953.565401144641,765000.0
2021-10-15,8.66,16424400.0,,,10.722668,20289901.0,18.765848,3184401.0,5.17,9207600.0,6.95,4273800.0,,,,,10.524439,19406165.0,47.900002,8802125.0,6.712313,16165220.0,,,11.39,6873418.0,6.585089,58683573.0,35024.23459,1387501657.0,2954.8314052029136,765000.0
2021-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35178.00347,1394277651.0,2956.0974092611864,765000.0
2021-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35331.77234,1401053644.0,2957.3634133194587,782500.0
2021-10-18,8.76,12748167.0,,,11.08042,27397615.0,19.282787,4021990.0,5.25,12198101.0,7.28,5512239.0,,,,,11.088778,32402083.0,48.849998,13154590.0,6.781309,19199494.0,,,11.66,10770850.0,6.711539,55428653.0,35485.54122,1407829638.0,2958.6294173777314,
2021-10-19,8.8,14026260.0,,,11.199673,27411815.0,19.692438,5567593.0,5.24,11571600.0,7.38,3853901.0,,,,,10.960069,28620254.0,50.0,16400328.0,6.801022,23733550.0,,,11.87,10382216.0,6.740719,48538238.0,35639.31009,1414605631.0,2959.895421436004,
2021-10-20,9.14,27485983.0,,,11.299048,26610629.0,19.741205,6550987.0,5.22,15345403.0,7.39,7179798.0,,,,,11.039274,21287775.0,50.34,16040639.0,6.702456,22734430.0,,,11.9,10377795.0,7.042252,90583019.0,35793.07897,1421381624.0,2961.1614254942765,782500.0
2021-10-21,9.07,25616063.0,,,11.398424,31751381.0,19.838741,7657968.0,5.23,24206307.0,7.44,7370681.0,,,,,11.138282,25486123.0,51.799999,23558246.0,6.761596,27524876.0,,,12.02,13800889.0,6.95471,66516068.0,35946.84785,1428157618.0,2962.4274295525493,782500.0
2021-10-22,8.98,15605128.0,,,11.189735,23862988.0,19.224266,4969732.0,5.12,16445206.0,6.84,15164658.0,,,,,10.841261,24521101.0,48.990002,18279851.0,6.643317,22027235.0,,,11.65,10134172.0,6.711539,46044269.0,36100.61672,1434933611.0,2963.693433610822,782500.0
2021-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36254.3856,1441709604.0,2964.9594376690948,782500.0
2021-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36408.15447,1448485598.0,2966.225441727367,782500.0
2021-10-25,9.01,14443371.0,,,11.299048,17935837.0,19.858248,4394608.0,5.19,11405300.0,7.03,5436654.0,,,,,11.158084,25959866.0,50.110001,13985080.0,6.771452,21034772.0,,,12.13,12296652.0,6.974164,65776963.0,36561.92335,1455261591.0,2967.49144578564,
2021-10-26,8.76,17926662.0,,,11.428237,20812843.0,20.316666,6719002.0,5.18,13372800.0,7.25,2638825.0,,,,,11.197686,30742976.0,51.689999,18013819.0,6.771452,27839086.0,,,11.98,15016867.0,6.79908,56575423.0,36715.69223,1462037584.0,2968.7574498439126,
2021-10-27,8.64,14190065.0,,,11.299048,23924051.0,19.897263,4881400.0,5.29,24273320.0,7.33,3662670.0,,,,,10.999672,25321434.0,50.23,11894021.0,7.096718,80800230.0,,,11.76,10008286.0,6.711539,46228359.0,36869.4611,1468813578.0,2970.023453902185,782500.0
2021-10-28,8.15,22307589.0,,,10.831981,29580668.0,18.999933,4608700.0,5.16,17345100.0,7.28,4143009.0,,,,,10.237319,43521732.0,45.43,15622658.0,6.988297,53367937.0,,,11.11,13837908.0,6.410006,56869470.0,37023.22998,1475589571.0,2971.2894579604576,777500.0
2021-10-29,8.49,18034215.0,,,11.130109,21578134.0,19.926523,5639900.0,5.29,16473401.0,7.33,3481549.0,,,,,10.375928,28143528.0,48.139999,13639512.0,7.688112,96679903.0,,,11.28,7782987.0,6.604543,43201355.0,37176.99886,1482365564.0,2972.5554620187304,777500.0
2021-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37330.76773,1489141558.0,2973.821466077003,777500.0
2021-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37484.53661,1495917551.0,2975.0874701352755,777500.0
2021-11-01,8.61,13646100.0,,,11.179797,20797423.0,19.965536,5695602.0,5.37,20649923.0,7.49,4619482.0,,,,,10.098709,39593747.0,46.419998,10326309.0,8.062661,136294507.0,,,11.6,11439038.0,7.08116,112629535.0,22985.042,970879678.7,2976.353474193548,
2021-11-02,8.33,18083773.0,,,11.149984,30466740.0,21.038427,14900150.0,5.28,20953268.0,7.12,3328743.0,,,,,9.880894,37152176.0,47.34,13099532.0,7.766964,85672001.0,,,11.39,16311319.0,7.168701,118128812.0,26495.47641,1128379739.0,2990.4036820430106,
2021-11-03,8.36,10862094.0,,,11.140047,17150321.0,20.658039,8803302.0,5.33,12447847.0,7.3,4397129.0,,,,,9.801688,30180811.0,49.16,15542008.0,7.678255,65491719.0,,,11.25,12938653.0,7.061706,77374884.0,33703.30303,1442999828.0,3004.453889892473,777500.0
2021-11-04,8.75,22358543.0,,,11.477925,27144906.0,21.096949,9319101.0,5.38,17775801.0,7.33,2063861.0,,,,,10.207617,33819735.0,50.349998,12485276.0,7.697968,48172163.0,,,12.05,26818347.0,7.139521,71748544.0,29418.97753,1262121088.0,3018.5040977419358,777500.0
2021-11-05,8.69,19182333.0,,,11.845616,52173695.0,20.092333,10560832.0,5.43,23483101.0,7.3,3318922.0,,,,,11.019474,98573182.0,48.66,14145727.0,7.668398,60353080.0,,,12.2,28093258.0,7.470234,142104711.0,31988.64496,1371337964.0,3032.5543055913977,777500.0
2021-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34152.74656,1448253860.0,3046.60451344086,777500.0
2021-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31205.04444,1284988485.0,3060.6547212903224,777500.0
2021-11-08,8.88,16358919.0,,,11.935055,42332313.0,20.901878,8403100.0,5.42,20711177.0,7.25,2851007.0,,,,,10.920466,70491040.0,50.099998,14066142.0,7.717681,44517075.0,,,12.34,22211509.0,7.635591,182335603.0,32171.8336,1316136826.0,3074.704929139785,
2021-11-09,8.97,15777076.0,,,11.905241,30972302.0,20.706806,4974000.0,5.4,12485823.0,7.8,9389589.0,,,,,10.82146,35868493.0,48.959999,9015115.0,8.18094,68261125.0,,,12.3,15352692.0,7.57723,108372457.0,35430.95849,1442947947.0,3088.755136989247,
2021-11-10,8.92,16683846.0,,,12.064243,35509539.0,20.79459,4823417.0,5.43,13205504.0,7.71,4689758.0,,,,,10.494738,42322092.0,47.459999,10128181.0,8.269649,50970919.0,,,12.44,15569204.0,7.275697,99367729.0,34409.15908,1360397684.0,3102.805344838709,777500.0
2021-11-11,9.0,18803069.0,,,11.944993,30486849.0,20.375185,4848200.0,5.45,15016002.0,7.84,3645300.0,,,,,10.24722,36135090.0,47.16,6371437.0,8.249935,38089283.0,,,12.29,15414780.0,7.343785,70175323.0,40233.53269,1617426157.0,3116.855552688172,777500.0
2021-11-12,9.21,21643478.0,,,12.759875,61044061.0,20.736069,5737125.0,5.53,18328135.0,8.05,5332321.0,,,,,10.425431,33589714.0,47.310001,6799365.0,8.289361,39682165.0,,,12.6,23395791.0,7.217336,56873526.0,41996.70427,1707553323.0,3130.9057605376343,777500.0
2021-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40752.57813,1640372680.0,3144.9559683870966,797500.0
2021-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41012.10085,1651845941.0,3159.006176236559,797500.0
2021-11-15,9.09,18079180.0,,,12.561124,40754391.0,20.950645,8387500.0,5.52,13335899.0,8.01,7898456.0,,,,,10.474936,37042261.0,45.27,10377639.0,8.397783,38905039.0,,,12.75,21063450.0,7.557776,99131747.0,41271.62357,1663319202.0,3173.0563840860214,
2021-11-16,8.91,19444940.0,,,12.610811,46408180.0,21.70167,14106854.0,5.62,31516477.0,8.03,3280399.0,,,,,10.791758,65034316.0,44.0,8361744.0,8.545631,47068756.0,,,13.48,46827172.0,7.684226,99224401.0,41531.14629,1674792463.0,3187.106591935484,
2021-11-17,9.32,32910702.0,,,13.137505,58821192.0,23.223225,20372117.0,5.92,48467502.0,8.14,2404950.0,,,,,11.870934,51016803.0,45.529999,7925923.0,8.644197,31185675.0,,,14.14,61289980.0,7.869036,120100603.0,41790.66901,1686265725.0,3201.156799784946,797500.0
2021-11-18,9.24,30159018.0,,,12.938752,44667322.0,22.394173,13201002.0,5.92,39608947.0,8.3,6165031.0,,,,,12.702592,140279589.0,47.189999,11464894.0,8.575201,51268524.0,,,13.71,40327449.0,7.616137,171367974.0,42050.19173,1697738986.0,3215.2070076344085,797500.0
2021-11-19,9.45,28174256.0,,,12.879127,30895768.0,22.27713,9148318.0,5.94,29909166.0,8.26,3866475.0,,,,,12.10855,83072416.0,46.900002,7628797.0,8.456923,57695996.0,,,13.42,26882306.0,7.985759,185567948.0,42309.71445,1709212247.0,3229.257215483871,797500.0
